id,feedback,timestamp,source
1,My account has been frozen for 9 days and nobody can tell me why. I have rent money stuck in there and support keeps sending me the same copy-paste email.,2026-07-05T00:00:00Z,Reviews
2,Account frozen with no explanation: My account was frozen after a routine transfer and I've had no response from the verification team in over a week. I need access to pay my bills.,2026-07-05T09:14:00Z,Tickets
3,Locked out of my account with no warning. Passed every verification step and it's still 'under review.' This is my only access to my paycheck.,2026-07-06T00:00:00Z,Reviews
4,Faster resolution on account freezes. Mine took over a week and support gave no timeline.,2026-07-06T00:00:00Z,Survey
5,Can't log in after password reset: I reset my password like the email said but now I get 'account locked' every time I try to log in. Please help urgently.,2026-07-06T14:02:00Z,Tickets
6,Sending money to family abroad has been smooth and the exchange rate shown upfront is appreciated.,2026-07-07T00:00:00Z,Survey
7,Transfer stuck in pending for days: I sent a payment to a friend on Tuesday and it's still showing pending on my end even though the money already left my bank.,2026-07-07T11:45:00Z,Tickets
8,Make it clearer why a transfer is delayed instead of just saying pending with no details.,2026-07-08T00:00:00Z,Survey
9,Sent money to my roommate for rent and it landed in her account in under a minute. So much easier than writing a check.,2026-07-08T00:00:00Z,Reviews
10,Unauthorized $600 transaction: There is a transaction I did not make for $600 sent to an account I don't recognize. I want this investigated and reversed immediately.,2026-07-08T16:20:00Z,Tickets
11,"I'd feel safer if there was two factor authentication required for every new device login, not just sometimes.",2026-07-09T00:00:00Z,Survey
12,Tried to send $400 to my sister and the transfer has been 'pending' for 3 days. Money left my bank account already so now I'm out $400 with nothing to show for it.,2026-07-09T00:00:00Z,Reviews
13,Phishing text pretending to be support: I got a text pretending to be your fraud team asking me to verify my card number. Wanted to flag this in case others are getting the same scam.,2026-07-09T10:05:00Z,Tickets
14,The verification process to unlock full features asked for way too many documents for a small limit increase.,2026-07-10T00:00:00Z,Survey
15,Someone got into my account and sent themselves $850 from my linked card. I never approved that transaction and now I'm fighting to get it reversed.,2026-07-10T00:00:00Z,Reviews
16,Refund not received: The merchant confirmed my refund was issued over a week ago but I still don't see it in my balance or transaction history.,2026-07-10T08:12:00Z,Tickets
17,Dispute never resolved after 3 weeks: I opened a dispute for an item that never arrived and it's been open for three weeks with no update. Can someone actually look at this?,2026-07-10T13:33:00Z,Tickets
18,"Linking my bank account failed twice before finally working on the third try, no idea why.",2026-07-11T00:00:00Z,Survey
19,Got a text that looked exactly like it came from the app asking me to confirm my login. Clicked it and now $200 is gone. Wish the app warned people about these scams more clearly.,2026-07-11T00:00:00Z,Reviews
20,I disputed a payment to a seller who never shipped my item. It's been three weeks and the dispute status still just says 'in progress' with zero updates.,2026-07-11T00:00:00Z,Reviews
21,ID verification keeps failing: I've submitted my driver's license photo four times now and it keeps getting rejected with no reason given. How do I fix this?,2026-07-11T15:47:00Z,Tickets
22,Uploaded my ID three times for verification and it keeps getting rejected with no explanation of what's wrong with the photo.,2026-07-12T00:00:00Z,Reviews
