response_id,submitted_at,question,response
S-2001,2026-07-06,What could we improve?,"Faster resolution on account freezes. Mine took over a week and support gave no timeline."
S-2002,2026-07-07,Tell us about your recent experience.,"Sending money to family abroad has been smooth and the exchange rate shown upfront is appreciated."
S-2003,2026-07-08,What could we improve?,"Make it clearer why a transfer is delayed instead of just saying pending with no details."
S-2004,2026-07-09,Any concerns about security?,"I'd feel safer if there was two factor authentication required for every new device login, not just sometimes."
S-2005,2026-07-10,What could we improve?,"The verification process to unlock full features asked for way too many documents for a small limit increase."
S-2006,2026-07-11,Tell us about your recent experience.,"Linking my bank account failed twice before finally working on the third try, no idea why."
S-2007,2026-07-12,Any concerns about fees?,"Wish the fee was shown before I hit confirm instead of after the money is already sent."
S-2008,2026-07-13,What could we improve?,"Customer support chat felt like talking to a wall. Took forever to get a real answer."
S-2009,2026-07-14,Tell us about your recent experience.,"App has been crashing a lot lately, especially when I check old transactions."
S-2010,2026-07-15,What could we improve?,"Nothing really, it does exactly what I need for splitting bills with roommates."
S-2011,2026-07-16,Any feature you wish we had?,"A built in way to schedule recurring payments would save me so much time every month."
S-2012,2026-07-17,Any feature you wish we had?,"Dark mode please, and maybe the ability to categorize past transactions."
S-2013,2026-07-18,Tell us about your recent experience.,"Overall pretty happy, the redesign made things easier to find."
S-2014,2026-07-20,Any concerns about security?,"Got a suspicious text claiming to be you asking to confirm my card. Might want to warn users about that scam."
